rock_out,winner,margin
r1,md_full11,2.61
r11,md_full11,0.4
r12,md_full11,1.67
r13,md_full11,0.86
r14,md_zeta9,0.38
r15,md_zeta9,0.4
r16,md_zeta9,2.22
r17,md_full11,0.8
r18,md_zeta9,1.03
r19,md_zeta9,0.33
r2,md_zeta9,0.31
r3,md_full11,1.74
r4,md_full11,1.79
r5,md_full11,1.71
r6,md_full11,0.78
r7,md_zeta9,0.85
r8,md_full11,0.25
r9,md_zeta9,0.78
